id,prop_type,player_name,matchup_home_team,matchup_away_team,sports_book,name,price,points
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,draftkings,Over,135,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,draftkings,Under,-165,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Pascal Siakam,Toronto Raptors,Orlando Magic,betmgm,Over,115,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Pascal Siakam,Toronto Raptors,Orlando Magic,betmgm,Under,-150,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Fred VanVleet,Toronto Raptors,Orlando Magic,betmgm,Over,100,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Fred VanVleet,Toronto Raptors,Orlando Magic,betmgm,Under,-135,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Paolo Banchero,Toronto Raptors,Orlando Magic,betmgm,Over,115,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Paolo Banchero,Toronto Raptors,Orlando Magic,betmgm,Under,-150,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Franz Wagner,Toronto Raptors,Orlando Magic,betmgm,Over,425,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Franz Wagner,Toronto Raptors,Orlando Magic,betmgm,Under,-700,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betmgm,Over,130,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betmgm,Under,-175,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Markelle Fultz,Toronto Raptors,Orlando Magic,betmgm,Over,170,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Markelle Fultz,Toronto Raptors,Orlando Magic,betmgm,Under,-225,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Gary Harris,Toronto Raptors,Orlando Magic,betmgm,Over,360,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Gary Harris,Toronto Raptors,Orlando Magic,betmgm,Under,-600,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Scottie Barnes,Toronto Raptors,Orlando Magic,betmgm,Over,-145,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Scottie Barnes,Toronto Raptors,Orlando Magic,betmgm,Under,110,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,williamhill_us,Over,133,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,williamhill_us,Under,-184,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Gary Harris,Toronto Raptors,Orlando Magic,williamhill_us,Over,334,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Gary Harris,Toronto Raptors,Orlando Magic,williamhill_us,Under,-554,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Fred VanVleet,Toronto Raptors,Orlando Magic,williamhill_us,Over,-101,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Fred VanVleet,Toronto Raptors,Orlando Magic,williamhill_us,Under,-135,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Scottie Barnes,Toronto Raptors,Orlando Magic,williamhill_us,Over,-139,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Scottie Barnes,Toronto Raptors,Orlando Magic,williamhill_us,Under,102,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Paolo Banchero,Toronto Raptors,Orlando Magic,williamhill_us,Over,118,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Paolo Banchero,Toronto Raptors,Orlando Magic,williamhill_us,Under,-163,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Pascal Siakam,Toronto Raptors,Orlando Magic,williamhill_us,Over,110,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Pascal Siakam,Toronto Raptors,Orlando Magic,williamhill_us,Under,-151,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Franz Wagner,Toronto Raptors,Orlando Magic,williamhill_us,Over,386,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Franz Wagner,Toronto Raptors,Orlando Magic,williamhill_us,Under,-679,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Markelle Fultz,Toronto Raptors,Orlando Magic,williamhill_us,Over,165,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Markelle Fultz,Toronto Raptors,Orlando Magic,williamhill_us,Under,-234,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Franz Wagner,Toronto Raptors,Orlando Magic,draftkings,Over,-105,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Franz Wagner,Toronto Raptors,Orlando Magic,draftkings,Under,-125,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,Over,-115,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,Under,-115,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Gary Harris,Toronto Raptors,Orlando Magic,draftkings,Over,-155,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Gary Harris,Toronto Raptors,Orlando Magic,draftkings,Under,125,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,Over,200,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,Under,-250,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,Over,155,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,Under,-190,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,Over,-130,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,Under,100,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,Over,145,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,Under,-180,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,draftkings,Over,155,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,draftkings,Under,-190,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Paolo Banchero,Toronto Raptors,Orlando Magic,betmgm,Over,145,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Paolo Banchero,Toronto Raptors,Orlando Magic,betmgm,Under,-200,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Franz Wagner,Toronto Raptors,Orlando Magic,betmgm,Over,-105,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Franz Wagner,Toronto Raptors,Orlando Magic,betmgm,Under,-125,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betmgm,Over,145,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betmgm,Under,-200,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Gary Harris,Toronto Raptors,Orlando Magic,betmgm,Over,-155,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Gary Harris,Toronto Raptors,Orlando Magic,betmgm,Under,115,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Scottie Barnes,Toronto Raptors,Orlando Magic,betmgm,Over,140,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Scottie Barnes,Toronto Raptors,Orlando Magic,betmgm,Under,-190,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Franz Wagner,Toronto Raptors,Orlando Magic,fanduel,Over,-111,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Franz Wagner,Toronto Raptors,Orlando Magic,fanduel,Under,-115,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Wendell Carter,Toronto Raptors,Orlando Magic,fanduel,Over,148,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Wendell Carter,Toronto Raptors,Orlando Magic,fanduel,Under,-192,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Paolo Banchero,Toronto Raptors,Orlando Magic,fanduel,Over,150,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Paolo Banchero,Toronto Raptors,Orlando Magic,fanduel,Under,-194,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Pascal Siakam,Toronto Raptors,Orlando Magic,fanduel,Over,-125,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Pascal Siakam,Toronto Raptors,Orlando Magic,fanduel,Under,-102,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Scottie Barnes,Toronto Raptors,Orlando Magic,fanduel,Over,126,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Scottie Barnes,Toronto Raptors,Orlando Magic,fanduel,Under,-162,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Fred VanVleet,Toronto Raptors,Orlando Magic,fanduel,Over,-111,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Fred VanVleet,Toronto Raptors,Orlando Magic,fanduel,Under,-115,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Markelle Fultz,Toronto Raptors,Orlando Magic,williamhill_us,Over,178,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Markelle Fultz,Toronto Raptors,Orlando Magic,williamhill_us,Under,-254,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Paolo Banchero,Toronto Raptors,Orlando Magic,williamhill_us,Over,143,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Paolo Banchero,Toronto Raptors,Orlando Magic,williamhill_us,Under,-199,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Pascal Siakam,Toronto Raptors,Orlando Magic,williamhill_us,Over,-131,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Pascal Siakam,Toronto Raptors,Orlando Magic,williamhill_us,Under,-104,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Fred VanVleet,Toronto Raptors,Orlando Magic,williamhill_us,Over,-115,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Fred VanVleet,Toronto Raptors,Orlando Magic,williamhill_us,Under,-119,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,williamhill_us,Over,143,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,williamhill_us,Under,-199,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Franz Wagner,Toronto Raptors,Orlando Magic,williamhill_us,Over,-109,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Franz Wagner,Toronto Raptors,Orlando Magic,williamhill_us,Under,-125,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Scottie Barnes,Toronto Raptors,Orlando Magic,williamhill_us,Over,133,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Scottie Barnes,Toronto Raptors,Orlando Magic,williamhill_us,Under,-184,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Gary Harris,Toronto Raptors,Orlando Magic,williamhill_us,Over,-157,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Gary Harris,Toronto Raptors,Orlando Magic,williamhill_us,Under,114,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Fred VanVleet,Toronto Raptors,Orlando Magic,betonlineag,Under,-116,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Fred VanVleet,Toronto Raptors,Orlando Magic,betonlineag,Over,-111,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Paolo Banchero,Toronto Raptors,Orlando Magic,betonlineag,Under,-200,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Paolo Banchero,Toronto Raptors,Orlando Magic,betonlineag,Over,152,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Pascal Siakam,Toronto Raptors,Orlando Magic,betonlineag,Under,-108,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Pascal Siakam,Toronto Raptors,Orlando Magic,betonlineag,Over,-120,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Franz Wagner,Toronto Raptors,Orlando Magic,betonlineag,Under,-122,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Franz Wagner,Toronto Raptors,Orlando Magic,betonlineag,Over,-106,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betonlineag,Under,-200,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betonlineag,Over,152,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Markelle Fultz,Toronto Raptors,Orlando Magic,betonlineag,Under,-270,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Markelle Fultz,Toronto Raptors,Orlando Magic,betonlineag,Over,199,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Gary Harris,Toronto Raptors,Orlando Magic,betonlineag,Under,119,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Gary Harris,Toronto Raptors,Orlando Magic,betonlineag,Over,-154,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Scottie Barnes,Toronto Raptors,Orlando Magic,betonlineag,Under,-172,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Scottie Barnes,Toronto Raptors,Orlando Magic,betonlineag,Over,132,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,Yes,540,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,No,-810,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,Yes,700,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,No,-1200,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,Yes,390,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,No,-540,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,Yes,360,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,No,-490,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,Yes,280,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,No,-360,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,draftkings,Yes,185,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,draftkings,No,-230,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,williamhill_us,Yes,172,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,williamhill_us,No,-244,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Fred VanVleet,Toronto Raptors,Orlando Magic,williamhill_us,Yes,448,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Fred VanVleet,Toronto Raptors,Orlando Magic,williamhill_us,No,-854,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Markelle Fultz,Toronto Raptors,Orlando Magic,williamhill_us,Yes,572,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Markelle Fultz,Toronto Raptors,Orlando Magic,williamhill_us,No,-1304,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Scottie Barnes,Toronto Raptors,Orlando Magic,williamhill_us,Yes,252,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Scottie Barnes,Toronto Raptors,Orlando Magic,williamhill_us,No,-384,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Pascal Siakam,Toronto Raptors,Orlando Magic,williamhill_us,Yes,323,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Pascal Siakam,Toronto Raptors,Orlando Magic,williamhill_us,No,-529,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Paolo Banchero,Toronto Raptors,Orlando Magic,williamhill_us,Yes,334,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Paolo Banchero,Toronto Raptors,Orlando Magic,williamhill_us,No,-554,
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Franz Wagner,Toronto Raptors,Orlando Magic,draftkings,Over,135,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Franz Wagner,Toronto Raptors,Orlando Magic,draftkings,Under,-165,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,Over,145,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,Under,-180,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Gary Harris,Toronto Raptors,Orlando Magic,draftkings,Over,-120,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Gary Harris,Toronto Raptors,Orlando Magic,draftkings,Under,-110,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,Over,-110,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,Under,-120,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,Over,-140,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,Under,110,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,Over,110,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,Under,-140,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,Over,-130,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,Under,100,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,draftkings,Over,-130,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,draftkings,Under,100,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Pascal Siakam,Toronto Raptors,Orlando Magic,betmgm,Over,105,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Pascal Siakam,Toronto Raptors,Orlando Magic,betmgm,Under,-145,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Fred VanVleet,Toronto Raptors,Orlando Magic,betmgm,Over,140,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Fred VanVleet,Toronto Raptors,Orlando Magic,betmgm,Under,-190,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Paolo Banchero,Toronto Raptors,Orlando Magic,betmgm,Over,-145,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Paolo Banchero,Toronto Raptors,Orlando Magic,betmgm,Under,110,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Franz Wagner,Toronto Raptors,Orlando Magic,betmgm,Over,130,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Franz Wagner,Toronto Raptors,Orlando Magic,betmgm,Under,-175,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betmgm,Over,-135,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betmgm,Under,100,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Markelle Fultz,Toronto Raptors,Orlando Magic,betmgm,Over,-110,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Markelle Fultz,Toronto Raptors,Orlando Magic,betmgm,Under,-120,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Gary Harris,Toronto Raptors,Orlando Magic,betmgm,Over,-120,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Gary Harris,Toronto Raptors,Orlando Magic,betmgm,Under,-115,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Scottie Barnes,Toronto Raptors,Orlando Magic,betmgm,Over,-130,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Scottie Barnes,Toronto Raptors,Orlando Magic,betmgm,Under,-105,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Fred VanVleet,Toronto Raptors,Orlando Magic,williamhill_us,Over,139,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Fred VanVleet,Toronto Raptors,Orlando Magic,williamhill_us,Under,-194,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Scottie Barnes,Toronto Raptors,Orlando Magic,williamhill_us,Over,-129,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Scottie Barnes,Toronto Raptors,Orlando Magic,williamhill_us,Under,-106,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Markelle Fultz,Toronto Raptors,Orlando Magic,williamhill_us,Over,-117,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Markelle Fultz,Toronto Raptors,Orlando Magic,williamhill_us,Under,-117,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,williamhill_us,Over,-135,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,williamhill_us,Under,-101,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Paolo Banchero,Toronto Raptors,Orlando Magic,williamhill_us,Over,-145,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Paolo Banchero,Toronto Raptors,Orlando Magic,williamhill_us,Under,106,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Franz Wagner,Toronto Raptors,Orlando Magic,williamhill_us,Over,126,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Franz Wagner,Toronto Raptors,Orlando Magic,williamhill_us,Under,-174,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Pascal Siakam,Toronto Raptors,Orlando Magic,williamhill_us,Over,106,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Pascal Siakam,Toronto Raptors,Orlando Magic,williamhill_us,Under,-145,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Gary Harris,Toronto Raptors,Orlando Magic,williamhill_us,Over,-119,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Gary Harris,Toronto Raptors,Orlando Magic,williamhill_us,Under,-115,0.5
279cef4732d44dd312ab1035a269e359,player_points,Chris Paul,Phoenix Suns,Sacramento Kings,draftkings,Over,-110,15.5
279cef4732d44dd312ab1035a269e359,player_points,Chris Paul,Phoenix Suns,Sacramento Kings,draftkings,Under,-120,15.5
279cef4732d44dd312ab1035a269e359,player_points,De'Aaron Fox,Phoenix Suns,Sacramento Kings,draftkings,Over,-115,26.5
279cef4732d44dd312ab1035a269e359,player_points,De'Aaron Fox,Phoenix Suns,Sacramento Kings,draftkings,Under,-115,26.5
279cef4732d44dd312ab1035a269e359,player_points,Deandre Ayton,Phoenix Suns,Sacramento Kings,draftkings,Over,-125,20.5
279cef4732d44dd312ab1035a269e359,player_points,Deandre Ayton,Phoenix Suns,Sacramento Kings,draftkings,Under,-105,20.5
279cef4732d44dd312ab1035a269e359,player_points,Devin Booker,Phoenix Suns,Sacramento Kings,draftkings,Over,-135,24.5
