id,prop_type,player_name,matchup_home_team,matchup_away_team,sports_book,name,price,points
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Paolo Banchero,Toronto Raptors,Orlando Magic,betmgm,Under,140,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Franz Wagner,Toronto Raptors,Orlando Magic,betmgm,Over,-150,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Franz Wagner,Toronto Raptors,Orlando Magic,betmgm,Under,110,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betmgm,Over,200,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betmgm,Under,-275,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Markelle Fultz,Toronto Raptors,Orlando Magic,betmgm,Over,155,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Markelle Fultz,Toronto Raptors,Orlando Magic,betmgm,Under,-210,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Gary Harris,Toronto Raptors,Orlando Magic,betmgm,Over,-200,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Gary Harris,Toronto Raptors,Orlando Magic,betmgm,Under,150,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Scottie Barnes,Toronto Raptors,Orlando Magic,betmgm,Over,-250,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Scottie Barnes,Toronto Raptors,Orlando Magic,betmgm,Under,175,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Gary Harris,Toronto Raptors,Orlando Magic,williamhill_us,Over,-199,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Gary Harris,Toronto Raptors,Orlando Magic,williamhill_us,Under,143,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Paolo Banchero,Toronto Raptors,Orlando Magic,williamhill_us,Over,-184,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Paolo Banchero,Toronto Raptors,Orlando Magic,williamhill_us,Under,133,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,williamhill_us,Over,196,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,williamhill_us,Under,-284,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Markelle Fultz,Toronto Raptors,Orlando Magic,williamhill_us,Over,159,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Markelle Fultz,Toronto Raptors,Orlando Magic,williamhill_us,Under,-224,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Franz Wagner,Toronto Raptors,Orlando Magic,williamhill_us,Over,-145,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Franz Wagner,Toronto Raptors,Orlando Magic,williamhill_us,Under,106,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Pascal Siakam,Toronto Raptors,Orlando Magic,williamhill_us,Over,-157,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Pascal Siakam,Toronto Raptors,Orlando Magic,williamhill_us,Under,114,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Fred VanVleet,Toronto Raptors,Orlando Magic,williamhill_us,Over,-119,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Fred VanVleet,Toronto Raptors,Orlando Magic,williamhill_us,Under,-115,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Scottie Barnes,Toronto Raptors,Orlando Magic,williamhill_us,Over,-234,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Scottie Barnes,Toronto Raptors,Orlando Magic,williamhill_us,Under,165,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Franz Wagner,Toronto Raptors,Orlando Magic,draftkings,Over,450,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Franz Wagner,Toronto Raptors,Orlando Magic,draftkings,Under,-650,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,Over,100,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,Under,-130,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Gary Harris,Toronto Raptors,Orlando Magic,draftkings,Over,380,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Gary Harris,Toronto Raptors,Orlando Magic,draftkings,Under,-520,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,Over,180,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,Under,-220,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,Over,115,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,Under,-145,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,Over,115,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,Under,-145,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,Over,-140,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,Under,110,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,draftkings,Over,135,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,draftkings,Under,-165,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Pascal Siakam,Toronto Raptors,Orlando Magic,betmgm,Over,115,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Pascal Siakam,Toronto Raptors,Orlando Magic,betmgm,Under,-150,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Fred VanVleet,Toronto Raptors,Orlando Magic,betmgm,Over,100,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Fred VanVleet,Toronto Raptors,Orlando Magic,betmgm,Under,-135,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Paolo Banchero,Toronto Raptors,Orlando Magic,betmgm,Over,115,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Paolo Banchero,Toronto Raptors,Orlando Magic,betmgm,Under,-150,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Franz Wagner,Toronto Raptors,Orlando Magic,betmgm,Over,425,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Franz Wagner,Toronto Raptors,Orlando Magic,betmgm,Under,-700,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betmgm,Over,130,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betmgm,Under,-175,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Markelle Fultz,Toronto Raptors,Orlando Magic,betmgm,Over,170,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Markelle Fultz,Toronto Raptors,Orlando Magic,betmgm,Under,-225,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Gary Harris,Toronto Raptors,Orlando Magic,betmgm,Over,360,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Gary Harris,Toronto Raptors,Orlando Magic,betmgm,Under,-600,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Scottie Barnes,Toronto Raptors,Orlando Magic,betmgm,Over,-145,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Scottie Barnes,Toronto Raptors,Orlando Magic,betmgm,Under,110,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,williamhill_us,Over,133,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,williamhill_us,Under,-184,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Gary Harris,Toronto Raptors,Orlando Magic,williamhill_us,Over,334,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Gary Harris,Toronto Raptors,Orlando Magic,williamhill_us,Under,-554,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Fred VanVleet,Toronto Raptors,Orlando Magic,williamhill_us,Over,-101,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Fred VanVleet,Toronto Raptors,Orlando Magic,williamhill_us,Under,-135,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Scottie Barnes,Toronto Raptors,Orlando Magic,williamhill_us,Over,-139,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Scottie Barnes,Toronto Raptors,Orlando Magic,williamhill_us,Under,102,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Paolo Banchero,Toronto Raptors,Orlando Magic,williamhill_us,Over,118,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Paolo Banchero,Toronto Raptors,Orlando Magic,williamhill_us,Under,-163,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Pascal Siakam,Toronto Raptors,Orlando Magic,williamhill_us,Over,110,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Pascal Siakam,Toronto Raptors,Orlando Magic,williamhill_us,Under,-151,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Franz Wagner,Toronto Raptors,Orlando Magic,williamhill_us,Over,386,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Franz Wagner,Toronto Raptors,Orlando Magic,williamhill_us,Under,-679,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Markelle Fultz,Toronto Raptors,Orlando Magic,williamhill_us,Over,165,
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Markelle Fultz,Toronto Raptors,Orlando Magic,williamhill_us,Under,-234,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Franz Wagner,Toronto Raptors,Orlando Magic,draftkings,Over,-105,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Franz Wagner,Toronto Raptors,Orlando Magic,draftkings,Under,-125,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,Over,-115,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,Under,-115,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Gary Harris,Toronto Raptors,Orlando Magic,draftkings,Over,-155,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Gary Harris,Toronto Raptors,Orlando Magic,draftkings,Under,125,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,Over,200,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,Under,-250,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,Over,155,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,Under,-190,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,Over,-130,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,Under,100,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,Over,145,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,Under,-180,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,draftkings,Over,155,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,draftkings,Under,-190,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Paolo Banchero,Toronto Raptors,Orlando Magic,betmgm,Over,145,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Paolo Banchero,Toronto Raptors,Orlando Magic,betmgm,Under,-200,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Franz Wagner,Toronto Raptors,Orlando Magic,betmgm,Over,-105,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Franz Wagner,Toronto Raptors,Orlando Magic,betmgm,Under,-125,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betmgm,Over,145,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betmgm,Under,-200,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Gary Harris,Toronto Raptors,Orlando Magic,betmgm,Over,-155,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Gary Harris,Toronto Raptors,Orlando Magic,betmgm,Under,115,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Scottie Barnes,Toronto Raptors,Orlando Magic,betmgm,Over,140,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Scottie Barnes,Toronto Raptors,Orlando Magic,betmgm,Under,-190,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Franz Wagner,Toronto Raptors,Orlando Magic,fanduel,Over,-111,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Franz Wagner,Toronto Raptors,Orlando Magic,fanduel,Under,-115,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Wendell Carter,Toronto Raptors,Orlando Magic,fanduel,Over,148,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Wendell Carter,Toronto Raptors,Orlando Magic,fanduel,Under,-192,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Paolo Banchero,Toronto Raptors,Orlando Magic,fanduel,Over,150,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Paolo Banchero,Toronto Raptors,Orlando Magic,fanduel,Under,-194,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Pascal Siakam,Toronto Raptors,Orlando Magic,fanduel,Over,-125,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Pascal Siakam,Toronto Raptors,Orlando Magic,fanduel,Under,-102,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Scottie Barnes,Toronto Raptors,Orlando Magic,fanduel,Over,126,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Scottie Barnes,Toronto Raptors,Orlando Magic,fanduel,Under,-162,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Fred VanVleet,Toronto Raptors,Orlando Magic,fanduel,Over,-111,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Fred VanVleet,Toronto Raptors,Orlando Magic,fanduel,Under,-115,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Markelle Fultz,Toronto Raptors,Orlando Magic,williamhill_us,Over,178,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Markelle Fultz,Toronto Raptors,Orlando Magic,williamhill_us,Under,-254,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Paolo Banchero,Toronto Raptors,Orlando Magic,williamhill_us,Over,143,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Paolo Banchero,Toronto Raptors,Orlando Magic,williamhill_us,Under,-199,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Pascal Siakam,Toronto Raptors,Orlando Magic,williamhill_us,Over,-131,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Pascal Siakam,Toronto Raptors,Orlando Magic,williamhill_us,Under,-104,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Fred VanVleet,Toronto Raptors,Orlando Magic,williamhill_us,Over,-115,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Fred VanVleet,Toronto Raptors,Orlando Magic,williamhill_us,Under,-119,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,williamhill_us,Over,143,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,williamhill_us,Under,-199,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Franz Wagner,Toronto Raptors,Orlando Magic,williamhill_us,Over,-109,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Franz Wagner,Toronto Raptors,Orlando Magic,williamhill_us,Under,-125,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Scottie Barnes,Toronto Raptors,Orlando Magic,williamhill_us,Over,133,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Scottie Barnes,Toronto Raptors,Orlando Magic,williamhill_us,Under,-184,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Gary Harris,Toronto Raptors,Orlando Magic,williamhill_us,Over,-157,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Gary Harris,Toronto Raptors,Orlando Magic,williamhill_us,Under,114,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Fred VanVleet,Toronto Raptors,Orlando Magic,betonlineag,Under,-116,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Fred VanVleet,Toronto Raptors,Orlando Magic,betonlineag,Over,-111,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Paolo Banchero,Toronto Raptors,Orlando Magic,betonlineag,Under,-200,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Paolo Banchero,Toronto Raptors,Orlando Magic,betonlineag,Over,152,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Pascal Siakam,Toronto Raptors,Orlando Magic,betonlineag,Under,-108,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Pascal Siakam,Toronto Raptors,Orlando Magic,betonlineag,Over,-120,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Franz Wagner,Toronto Raptors,Orlando Magic,betonlineag,Under,-122,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Franz Wagner,Toronto Raptors,Orlando Magic,betonlineag,Over,-106,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betonlineag,Under,-200,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betonlineag,Over,152,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Markelle Fultz,Toronto Raptors,Orlando Magic,betonlineag,Under,-270,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Markelle Fultz,Toronto Raptors,Orlando Magic,betonlineag,Over,199,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Gary Harris,Toronto Raptors,Orlando Magic,betonlineag,Under,119,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Gary Harris,Toronto Raptors,Orlando Magic,betonlineag,Over,-154,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Scottie Barnes,Toronto Raptors,Orlando Magic,betonlineag,Under,-172,
acb6d64e90438adb7d2e85f650ef95e7,player_threes,Scottie Barnes,Toronto Raptors,Orlando Magic,betonlineag,Over,132,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,Yes,540,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,No,-810,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,Yes,700,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,No,-1200,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,Yes,390,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,No,-540,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,Yes,360,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,No,-490,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,Yes,280,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,No,-360,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,draftkings,Yes,185,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,draftkings,No,-230,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,williamhill_us,Yes,172,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,williamhill_us,No,-244,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Fred VanVleet,Toronto Raptors,Orlando Magic,williamhill_us,Yes,448,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Fred VanVleet,Toronto Raptors,Orlando Magic,williamhill_us,No,-854,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Markelle Fultz,Toronto Raptors,Orlando Magic,williamhill_us,Yes,572,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Markelle Fultz,Toronto Raptors,Orlando Magic,williamhill_us,No,-1304,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Scottie Barnes,Toronto Raptors,Orlando Magic,williamhill_us,Yes,252,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Scottie Barnes,Toronto Raptors,Orlando Magic,williamhill_us,No,-384,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Pascal Siakam,Toronto Raptors,Orlando Magic,williamhill_us,Yes,323,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Pascal Siakam,Toronto Raptors,Orlando Magic,williamhill_us,No,-529,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Paolo Banchero,Toronto Raptors,Orlando Magic,williamhill_us,Yes,334,
acb6d64e90438adb7d2e85f650ef95e7,player_double_double,Paolo Banchero,Toronto Raptors,Orlando Magic,williamhill_us,No,-554,
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Franz Wagner,Toronto Raptors,Orlando Magic,draftkings,Over,135,
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Franz Wagner,Toronto Raptors,Orlando Magic,draftkings,Under,-165,
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,Over,145,
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,Under,-180,
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Gary Harris,Toronto Raptors,Orlando Magic,draftkings,Over,-120,
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Gary Harris,Toronto Raptors,Orlando Magic,draftkings,Under,-110,
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,Over,-110,
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,Under,-120,
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,Over,-140,
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,Under,110,
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,Over,110,
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,Under,-140,
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,Over,-130,
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,Under,100,
acb6d64e90438adb7d2e85f650ef95e7,player_turnovers,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,draftkings,Over,-130,
