id,prop_type,player_name,matchup_home_team,matchup_away_team,sports_book,name,price,points
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_blocks,De'Andre Hunter,Atlanta Hawks,New York Knicks,draftkings,Over,370,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_blocks,De'Andre Hunter,Atlanta Hawks,New York Knicks,draftkings,Under,-500,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_blocks,Dejounte Murray,Atlanta Hawks,New York Knicks,draftkings,Over,210,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_blocks,Dejounte Murray,Atlanta Hawks,New York Knicks,draftkings,Under,-265,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_blocks,Jalen Brunson,Atlanta Hawks,New York Knicks,draftkings,Over,225,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_blocks,Jalen Brunson,Atlanta Hawks,New York Knicks,draftkings,Under,-285,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_blocks,Julius Randle,Atlanta Hawks,New York Knicks,draftkings,Over,210,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_blocks,Julius Randle,Atlanta Hawks,New York Knicks,draftkings,Under,-265,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_blocks,RJ Barrett,Atlanta Hawks,New York Knicks,draftkings,Over,380,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_blocks,RJ Barrett,Atlanta Hawks,New York Knicks,draftkings,Under,-520,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_blocks,Trae Young,Atlanta Hawks,New York Knicks,draftkings,Over,470,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_blocks,Trae Young,Atlanta Hawks,New York Knicks,draftkings,Under,-690,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_blocks,Julius Randle,Atlanta Hawks,New York Knicks,williamhill_us,Over,196,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_blocks,Julius Randle,Atlanta Hawks,New York Knicks,williamhill_us,Under,-284,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_blocks,RJ Barrett,Atlanta Hawks,New York Knicks,williamhill_us,Over,334,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_blocks,RJ Barrett,Atlanta Hawks,New York Knicks,williamhill_us,Under,-554,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_blocks,Trae Young,Atlanta Hawks,New York Knicks,williamhill_us,Over,414,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_blocks,Trae Young,Atlanta Hawks,New York Knicks,williamhill_us,Under,-754,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_blocks,Jalen Brunson,Atlanta Hawks,New York Knicks,williamhill_us,Over,208,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_blocks,Jalen Brunson,Atlanta Hawks,New York Knicks,williamhill_us,Under,-304,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_blocks,Dejounte Murray,Atlanta Hawks,New York Knicks,williamhill_us,Over,196,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_blocks,Dejounte Murray,Atlanta Hawks,New York Knicks,williamhill_us,Under,-284,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_blocks,De'Andre Hunter,Atlanta Hawks,New York Knicks,williamhill_us,Over,323,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_blocks,De'Andre Hunter,Atlanta Hawks,New York Knicks,williamhill_us,Under,-529,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,De'Andre Hunter,Atlanta Hawks,New York Knicks,draftkings,Over,-120,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,De'Andre Hunter,Atlanta Hawks,New York Knicks,draftkings,Under,-110,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Dejounte Murray,Atlanta Hawks,New York Knicks,draftkings,Over,-160,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Dejounte Murray,Atlanta Hawks,New York Knicks,draftkings,Under,130,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Jalen Brunson,Atlanta Hawks,New York Knicks,draftkings,Over,-190,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Jalen Brunson,Atlanta Hawks,New York Knicks,draftkings,Under,155,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Julius Randle,Atlanta Hawks,New York Knicks,draftkings,Over,-145,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Julius Randle,Atlanta Hawks,New York Knicks,draftkings,Under,115,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,RJ Barrett,Atlanta Hawks,New York Knicks,draftkings,Over,-175,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,RJ Barrett,Atlanta Hawks,New York Knicks,draftkings,Under,140,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Trae Young,Atlanta Hawks,New York Knicks,draftkings,Over,140,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Trae Young,Atlanta Hawks,New York Knicks,draftkings,Under,-175,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,De'Andre Hunter,Atlanta Hawks,New York Knicks,betonlineag,Under,-111,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,De'Andre Hunter,Atlanta Hawks,New York Knicks,betonlineag,Over,-116,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Dejounte Murray,Atlanta Hawks,New York Knicks,betonlineag,Under,138,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Dejounte Murray,Atlanta Hawks,New York Knicks,betonlineag,Over,-182,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Jalen Brunson,Atlanta Hawks,New York Knicks,betonlineag,Under,-200,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Jalen Brunson,Atlanta Hawks,New York Knicks,betonlineag,Over,152,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Julius Randle,Atlanta Hawks,New York Knicks,betonlineag,Under,112,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Julius Randle,Atlanta Hawks,New York Knicks,betonlineag,Over,-145,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Trae Young,Atlanta Hawks,New York Knicks,betonlineag,Under,-182,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Trae Young,Atlanta Hawks,New York Knicks,betonlineag,Over,139,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,RJ Barrett Jr.,Atlanta Hawks,New York Knicks,betonlineag,Under,138,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,RJ Barrett Jr.,Atlanta Hawks,New York Knicks,betonlineag,Over,-182,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Jalen Brunson,Atlanta Hawks,New York Knicks,williamhill_us,Over,-199,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Jalen Brunson,Atlanta Hawks,New York Knicks,williamhill_us,Under,143,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,De'Andre Hunter,Atlanta Hawks,New York Knicks,williamhill_us,Over,-125,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,De'Andre Hunter,Atlanta Hawks,New York Knicks,williamhill_us,Under,-109,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Dejounte Murray,Atlanta Hawks,New York Knicks,williamhill_us,Over,-157,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Dejounte Murray,Atlanta Hawks,New York Knicks,williamhill_us,Under,114,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Julius Randle,Atlanta Hawks,New York Knicks,williamhill_us,Over,-151,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Julius Randle,Atlanta Hawks,New York Knicks,williamhill_us,Under,110,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,RJ Barrett,Atlanta Hawks,New York Knicks,williamhill_us,Over,-184,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,RJ Barrett,Atlanta Hawks,New York Knicks,williamhill_us,Under,133,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Trae Young,Atlanta Hawks,New York Knicks,williamhill_us,Over,129,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Trae Young,Atlanta Hawks,New York Knicks,williamhill_us,Under,-179,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Jalen Brunson,Atlanta Hawks,New York Knicks,fanduel,Over,154,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Jalen Brunson,Atlanta Hawks,New York Knicks,fanduel,Under,-200,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Julius Randle,Atlanta Hawks,New York Knicks,fanduel,Over,-146,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Julius Randle,Atlanta Hawks,New York Knicks,fanduel,Under,114,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Trae Young,Atlanta Hawks,New York Knicks,fanduel,Over,152,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Trae Young,Atlanta Hawks,New York Knicks,fanduel,Under,-196,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Dejounte Murray,Atlanta Hawks,New York Knicks,fanduel,Over,-186,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,Dejounte Murray,Atlanta Hawks,New York Knicks,fanduel,Under,144,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,De'Andre Hunter,Atlanta Hawks,New York Knicks,fanduel,Over,-120,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_threes,De'Andre Hunter,Atlanta Hawks,New York Knicks,fanduel,Under,-106,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_double_double,Dejounte Murray,Atlanta Hawks,New York Knicks,draftkings,Yes,575,
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_double_double,Dejounte Murray,Atlanta Hawks,New York Knicks,draftkings,No,-875,
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_double_double,Jalen Brunson,Atlanta Hawks,New York Knicks,draftkings,Yes,800,
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_double_double,Jalen Brunson,Atlanta Hawks,New York Knicks,draftkings,No,-1450,
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_double_double,Julius Randle,Atlanta Hawks,New York Knicks,draftkings,Yes,-155,
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_double_double,Julius Randle,Atlanta Hawks,New York Knicks,draftkings,No,125,
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_double_double,Trae Young,Atlanta Hawks,New York Knicks,draftkings,Yes,-165,
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_double_double,Trae Young,Atlanta Hawks,New York Knicks,draftkings,No,135,
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_double_double,Jalen Brunson,Atlanta Hawks,New York Knicks,williamhill_us,Yes,634,
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_double_double,Jalen Brunson,Atlanta Hawks,New York Knicks,williamhill_us,No,-1604,
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_double_double,Julius Randle,Atlanta Hawks,New York Knicks,williamhill_us,Yes,-160,
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_double_double,Julius Randle,Atlanta Hawks,New York Knicks,williamhill_us,No,116,
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_double_double,Dejounte Murray,Atlanta Hawks,New York Knicks,williamhill_us,Yes,495,
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_double_double,Dejounte Murray,Atlanta Hawks,New York Knicks,williamhill_us,No,-1004,
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_double_double,Trae Young,Atlanta Hawks,New York Knicks,williamhill_us,Yes,-163,
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_double_double,Trae Young,Atlanta Hawks,New York Knicks,williamhill_us,No,118,
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_turnovers,De'Andre Hunter,Atlanta Hawks,New York Knicks,draftkings,Over,175,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_turnovers,De'Andre Hunter,Atlanta Hawks,New York Knicks,draftkings,Under,-215,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_turnovers,Dejounte Murray,Atlanta Hawks,New York Knicks,draftkings,Over,-155,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_turnovers,Dejounte Murray,Atlanta Hawks,New York Knicks,draftkings,Under,125,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_turnovers,Jalen Brunson,Atlanta Hawks,New York Knicks,draftkings,Over,-160,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_turnovers,Jalen Brunson,Atlanta Hawks,New York Knicks,draftkings,Under,130,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_turnovers,Julius Randle,Atlanta Hawks,New York Knicks,draftkings,Over,-140,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_turnovers,Julius Randle,Atlanta Hawks,New York Knicks,draftkings,Under,110,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_turnovers,RJ Barrett,Atlanta Hawks,New York Knicks,draftkings,Over,-160,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_turnovers,RJ Barrett,Atlanta Hawks,New York Knicks,draftkings,Under,130,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_turnovers,Trae Young,Atlanta Hawks,New York Knicks,draftkings,Over,130,4.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_turnovers,Trae Young,Atlanta Hawks,New York Knicks,draftkings,Under,-160,4.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_turnovers,Dejounte Murray,Atlanta Hawks,New York Knicks,williamhill_us,Over,-160,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_turnovers,Dejounte Murray,Atlanta Hawks,New York Knicks,williamhill_us,Under,116,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_turnovers,Jalen Brunson,Atlanta Hawks,New York Knicks,williamhill_us,Over,-169,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_turnovers,Jalen Brunson,Atlanta Hawks,New York Knicks,williamhill_us,Under,123,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_turnovers,RJ Barrett,Atlanta Hawks,New York Knicks,williamhill_us,Over,-169,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_turnovers,RJ Barrett,Atlanta Hawks,New York Knicks,williamhill_us,Under,123,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_turnovers,Julius Randle,Atlanta Hawks,New York Knicks,williamhill_us,Over,-145,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_turnovers,Julius Randle,Atlanta Hawks,New York Knicks,williamhill_us,Under,106,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_turnovers,Trae Young,Atlanta Hawks,New York Knicks,williamhill_us,Over,120,4.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_turnovers,Trae Young,Atlanta Hawks,New York Knicks,williamhill_us,Under,-166,4.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_turnovers,De'Andre Hunter,Atlanta Hawks,New York Knicks,williamhill_us,Over,159,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_turnovers,De'Andre Hunter,Atlanta Hawks,New York Knicks,williamhill_us,Under,-224,1.5
0363b83afb7b3532a0ee4682512d3c11,player_points,Bojan Bogdanovic,Boston Celtics,Detroit Pistons,draftkings,Over,-115,21.5
0363b83afb7b3532a0ee4682512d3c11,player_points,Bojan Bogdanovic,Boston Celtics,Detroit Pistons,draftkings,Under,-115,21.5
0363b83afb7b3532a0ee4682512d3c11,player_points,Jaden Ivey,Boston Celtics,Detroit Pistons,draftkings,Over,-125,14.5
0363b83afb7b3532a0ee4682512d3c11,player_points,Jaden Ivey,Boston Celtics,Detroit Pistons,draftkings,Under,-105,14.5
0363b83afb7b3532a0ee4682512d3c11,player_points,Killian Hayes,Boston Celtics,Detroit Pistons,draftkings,Over,-130,10.5
0363b83afb7b3532a0ee4682512d3c11,player_points,Killian Hayes,Boston Celtics,Detroit Pistons,draftkings,Under,100,10.5
0363b83afb7b3532a0ee4682512d3c11,player_points,Killian Hayes,Boston Celtics,Detroit Pistons,williamhill_us,Over,-133,10.5
0363b83afb7b3532a0ee4682512d3c11,player_points,Killian Hayes,Boston Celtics,Detroit Pistons,williamhill_us,Under,-103,10.5
0363b83afb7b3532a0ee4682512d3c11,player_points,Bojan Bogdanovic,Boston Celtics,Detroit Pistons,williamhill_us,Over,-115,21.5
0363b83afb7b3532a0ee4682512d3c11,player_points,Bojan Bogdanovic,Boston Celtics,Detroit Pistons,williamhill_us,Under,-119,21.5
0363b83afb7b3532a0ee4682512d3c11,player_points,Jaden Ivey,Boston Celtics,Detroit Pistons,williamhill_us,Over,-121,14.5
0363b83afb7b3532a0ee4682512d3c11,player_points,Jaden Ivey,Boston Celtics,Detroit Pistons,williamhill_us,Under,-113,14.5
0363b83afb7b3532a0ee4682512d3c11,player_rebounds,Bojan Bogdanovic,Boston Celtics,Detroit Pistons,draftkings,Over,-115,3.5
0363b83afb7b3532a0ee4682512d3c11,player_rebounds,Bojan Bogdanovic,Boston Celtics,Detroit Pistons,draftkings,Under,-115,3.5
0363b83afb7b3532a0ee4682512d3c11,player_rebounds,Jaden Ivey,Boston Celtics,Detroit Pistons,draftkings,Over,110,3.5
0363b83afb7b3532a0ee4682512d3c11,player_rebounds,Jaden Ivey,Boston Celtics,Detroit Pistons,draftkings,Under,-140,3.5
0363b83afb7b3532a0ee4682512d3c11,player_rebounds,Killian Hayes,Boston Celtics,Detroit Pistons,draftkings,Over,-105,2.5
0363b83afb7b3532a0ee4682512d3c11,player_rebounds,Killian Hayes,Boston Celtics,Detroit Pistons,draftkings,Under,-125,2.5
0363b83afb7b3532a0ee4682512d3c11,player_rebounds,Killian Hayes,Boston Celtics,Detroit Pistons,williamhill_us,Over,-109,2.5
0363b83afb7b3532a0ee4682512d3c11,player_rebounds,Killian Hayes,Boston Celtics,Detroit Pistons,williamhill_us,Under,-125,2.5
0363b83afb7b3532a0ee4682512d3c11,player_rebounds,Bojan Bogdanovic,Boston Celtics,Detroit Pistons,williamhill_us,Over,-113,3.5
0363b83afb7b3532a0ee4682512d3c11,player_rebounds,Bojan Bogdanovic,Boston Celtics,Detroit Pistons,williamhill_us,Under,-121,3.5
0363b83afb7b3532a0ee4682512d3c11,player_rebounds,Jaden Ivey,Boston Celtics,Detroit Pistons,williamhill_us,Over,104,3.5
0363b83afb7b3532a0ee4682512d3c11,player_rebounds,Jaden Ivey,Boston Celtics,Detroit Pistons,williamhill_us,Under,-142,3.5
0363b83afb7b3532a0ee4682512d3c11,player_assists,Bojan Bogdanovic,Boston Celtics,Detroit Pistons,draftkings,Over,150,2.5
0363b83afb7b3532a0ee4682512d3c11,player_assists,Bojan Bogdanovic,Boston Celtics,Detroit Pistons,draftkings,Under,-185,2.5
0363b83afb7b3532a0ee4682512d3c11,player_assists,Jaden Ivey,Boston Celtics,Detroit Pistons,draftkings,Over,-135,4.5
0363b83afb7b3532a0ee4682512d3c11,player_assists,Jaden Ivey,Boston Celtics,Detroit Pistons,draftkings,Under,105,4.5
0363b83afb7b3532a0ee4682512d3c11,player_assists,Killian Hayes,Boston Celtics,Detroit Pistons,draftkings,Over,100,5.5
0363b83afb7b3532a0ee4682512d3c11,player_assists,Killian Hayes,Boston Celtics,Detroit Pistons,draftkings,Under,-130,5.5
0363b83afb7b3532a0ee4682512d3c11,player_assists,Jaden Ivey,Boston Celtics,Detroit Pistons,williamhill_us,Over,-137,4.5
0363b83afb7b3532a0ee4682512d3c11,player_assists,Jaden Ivey,Boston Celtics,Detroit Pistons,williamhill_us,Under,100,4.5
0363b83afb7b3532a0ee4682512d3c11,player_assists,Bojan Bogdanovic,Boston Celtics,Detroit Pistons,williamhill_us,Over,143,2.5
0363b83afb7b3532a0ee4682512d3c11,player_assists,Bojan Bogdanovic,Boston Celtics,Detroit Pistons,williamhill_us,Under,-199,2.5
0363b83afb7b3532a0ee4682512d3c11,player_assists,Killian Hayes,Boston Celtics,Detroit Pistons,williamhill_us,Over,-104,5.5
0363b83afb7b3532a0ee4682512d3c11,player_assists,Killian Hayes,Boston Celtics,Detroit Pistons,williamhill_us,Under,-131,5.5
0363b83afb7b3532a0ee4682512d3c11,player_steals,Bojan Bogdanovic,Boston Celtics,Detroit Pistons,draftkings,Over,105,0.5
0363b83afb7b3532a0ee4682512d3c11,player_steals,Bojan Bogdanovic,Boston Celtics,Detroit Pistons,draftkings,Under,-135,0.5
0363b83afb7b3532a0ee4682512d3c11,player_steals,Jaden Ivey,Boston Celtics,Detroit Pistons,draftkings,Over,-175,0.5
0363b83afb7b3532a0ee4682512d3c11,player_steals,Jaden Ivey,Boston Celtics,Detroit Pistons,draftkings,Under,140,0.5
0363b83afb7b3532a0ee4682512d3c11,player_steals,Killian Hayes,Boston Celtics,Detroit Pistons,draftkings,Over,110,1.5
0363b83afb7b3532a0ee4682512d3c11,player_steals,Killian Hayes,Boston Celtics,Detroit Pistons,draftkings,Under,-140,1.5
0363b83afb7b3532a0ee4682512d3c11,player_steals,Bojan Bogdanovic,Boston Celtics,Detroit Pistons,williamhill_us,Over,104,0.5
0363b83afb7b3532a0ee4682512d3c11,player_steals,Bojan Bogdanovic,Boston Celtics,Detroit Pistons,williamhill_us,Under,-142,0.5
0363b83afb7b3532a0ee4682512d3c11,player_steals,Jaden Ivey,Boston Celtics,Detroit Pistons,williamhill_us,Over,-174,0.5
0363b83afb7b3532a0ee4682512d3c11,player_steals,Jaden Ivey,Boston Celtics,Detroit Pistons,williamhill_us,Under,126,0.5
0363b83afb7b3532a0ee4682512d3c11,player_steals,Killian Hayes,Boston Celtics,Detroit Pistons,williamhill_us,Over,108,1.5
0363b83afb7b3532a0ee4682512d3c11,player_steals,Killian Hayes,Boston Celtics,Detroit Pistons,williamhill_us,Under,-148,1.5
0363b83afb7b3532a0ee4682512d3c11,player_blocks,Bojan Bogdanovic,Boston Celtics,Detroit Pistons,draftkings,Over,550,0.5
0363b83afb7b3532a0ee4682512d3c11,player_blocks,Bojan Bogdanovic,Boston Celtics,Detroit Pistons,draftkings,Under,-825,0.5
0363b83afb7b3532a0ee4682512d3c11,player_blocks,Jaden Ivey,Boston Celtics,Detroit Pistons,draftkings,Over,350,0.5
0363b83afb7b3532a0ee4682512d3c11,player_blocks,Jaden Ivey,Boston Celtics,Detroit Pistons,draftkings,Under,-475,0.5
0363b83afb7b3532a0ee4682512d3c11,player_blocks,Killian Hayes,Boston Celtics,Detroit Pistons,draftkings,Over,270,0.5
0363b83afb7b3532a0ee4682512d3c11,player_blocks,Killian Hayes,Boston Celtics,Detroit Pistons,draftkings,Under,-350,0.5
0363b83afb7b3532a0ee4682512d3c11,player_blocks,Bojan Bogdanovic,Boston Celtics,Detroit Pistons,williamhill_us,Over,464,0.5
0363b83afb7b3532a0ee4682512d3c11,player_blocks,Bojan Bogdanovic,Boston Celtics,Detroit Pistons,williamhill_us,Under,-904,0.5
0363b83afb7b3532a0ee4682512d3c11,player_blocks,Killian Hayes,Boston Celtics,Detroit Pistons,williamhill_us,Over,236,0.5
0363b83afb7b3532a0ee4682512d3c11,player_blocks,Killian Hayes,Boston Celtics,Detroit Pistons,williamhill_us,Under,-354,0.5
0363b83afb7b3532a0ee4682512d3c11,player_blocks,Jaden Ivey,Boston Celtics,Detroit Pistons,williamhill_us,Over,311,0.5
0363b83afb7b3532a0ee4682512d3c11,player_blocks,Jaden Ivey,Boston Celtics,Detroit Pistons,williamhill_us,Under,-504,0.5
0363b83afb7b3532a0ee4682512d3c11,player_threes,Bojan Bogdanovic,Boston Celtics,Detroit Pistons,draftkings,Over,120,2.5
0363b83afb7b3532a0ee4682512d3c11,player_threes,Bojan Bogdanovic,Boston Celtics,Detroit Pistons,draftkings,Under,-150,2.5
0363b83afb7b3532a0ee4682512d3c11,player_threes,Jaden Ivey,Boston Celtics,Detroit Pistons,draftkings,Over,130,1.5
0363b83afb7b3532a0ee4682512d3c11,player_threes,Jaden Ivey,Boston Celtics,Detroit Pistons,draftkings,Under,-160,1.5
0363b83afb7b3532a0ee4682512d3c11,player_threes,Killian Hayes,Boston Celtics,Detroit Pistons,draftkings,Over,125,1.5
0363b83afb7b3532a0ee4682512d3c11,player_threes,Killian Hayes,Boston Celtics,Detroit Pistons,draftkings,Under,-155,1.5
0363b83afb7b3532a0ee4682512d3c11,player_threes,Bojan Bogdanovic,Boston Celtics,Detroit Pistons,williamhill_us,Over,114,2.5
0363b83afb7b3532a0ee4682512d3c11,player_threes,Bojan Bogdanovic,Boston Celtics,Detroit Pistons,williamhill_us,Under,-157,2.5
0363b83afb7b3532a0ee4682512d3c11,player_threes,Killian Hayes,Boston Celtics,Detroit Pistons,williamhill_us,Over,116,1.5
0363b83afb7b3532a0ee4682512d3c11,player_threes,Killian Hayes,Boston Celtics,Detroit Pistons,williamhill_us,Under,-160,1.5
0363b83afb7b3532a0ee4682512d3c11,player_threes,Jaden Ivey,Boston Celtics,Detroit Pistons,williamhill_us,Over,116,1.5
0363b83afb7b3532a0ee4682512d3c11,player_threes,Jaden Ivey,Boston Celtics,Detroit Pistons,williamhill_us,Under,-160,1.5
0363b83afb7b3532a0ee4682512d3c11,player_double_double,Jaden Ivey,Boston Celtics,Detroit Pistons,draftkings,Yes,1700,
0363b83afb7b3532a0ee4682512d3c11,player_double_double,Jaden Ivey,Boston Celtics,Detroit Pistons,draftkings,No,-9000,
0363b83afb7b3532a0ee4682512d3c11,player_double_double,Killian Hayes,Boston Celtics,Detroit Pistons,draftkings,Yes,700,
0363b83afb7b3532a0ee4682512d3c11,player_double_double,Killian Hayes,Boston Celtics,Detroit Pistons,draftkings,No,-1200,
0363b83afb7b3532a0ee4682512d3c11,player_double_double,Jaden Ivey,Boston Celtics,Detroit Pistons,williamhill_us,Yes,1000,
0363b83afb7b3532a0ee4682512d3c11,player_double_double,Jaden Ivey,Boston Celtics,Detroit Pistons,williamhill_us,No,-7504,
0363b83afb7b3532a0ee4682512d3c11,player_double_double,Killian Hayes,Boston Celtics,Detroit Pistons,williamhill_us,Yes,594,
0363b83afb7b3532a0ee4682512d3c11,player_double_double,Killian Hayes,Boston Celtics,Detroit Pistons,williamhill_us,No,-1404,
